Marker Chrom Pos_start
Chr1SNP3 1 0.027398
Chr1SNP16 1 0.169864
Chr1SNP21 1 0.224658
Chr1SNP86 1 0.936987
Chr1SNP87 1 0.947946
Chr1SNP97 1 1.057535
Chr1SNP115 1 1.254795
Chr1SNP117 1 1.276713
Chr1SNP128 1 1.397261
Chr1SNP144 1 1.572603
Chr1SNP148 1 1.616439
Chr1SNP180 1 1.967124
Chr1SNP219 1 2.394521
Chr1SNP224 1 2.449316
Chr1SNP229 1 2.50411
Chr1SNP276 1 3.019179
Chr1SNP291 1 3.183562
Chr1SNP351 1 3.841096
Chr1SNP364 1 3.983562
Chr1SNP379 1 4.147946
Chr1SNP380 1 4.158905
Chr1SNP395 1 4.323288
Chr1SNP404 1 4.421918
Chr1SNP411 1 4.498631
Chr1SNP445 1 4.871233
Chr1SNP459 1 5.024658
Chr1SNP540 1 5.912329
Chr1SNP572 1 6.263014
Chr1SNP582 1 6.372603
Chr1SNP590 1 6.460274
Chr1SNP629 1 6.887672
Chr1SNP727 1 7.961644
Chr1SNP740 1 8.10411
Chr1SNP769 1 8.421918
Chr1SNP801 1 8.772603
Chr1SNP818 1 8.958905
Chr1SNP825 1 9.035617
Chr1SNP833 1 9.123288
Chr1SNP841 1 9.210959
Chr1SNP854 1 9.353425
Chr1SNP914 1 10.010959
Chr1SNP917 1 10.043836
Chr1SNP934 1 10.230137
Chr1SNP980 1 10.734247
Chr1SNP991 1 10.854795
Chr1SNP1024 1 11.216439
Chr1SNP1030 1 11.282192
Chr1SNP1048 1 11.479453
Chr1SNP1063 1 11.643836
Chr1SNP1079 1 11.819179
Chr1SNP1099 1 12.038357
Chr1SNP1261 1 13.813699
Chr1SNP1291 1 14.142466
Chr1SNP1294 1 14.175343
Chr1SNP1302 1 14.263014
Chr1SNP1312 1 14.372603
Chr1SNP1470 1 16.10411
Chr1SNP1473 1 16.136987
Chr1SNP1487 1 16.290411
Chr1SNP1539 1 16.860274
Chr1SNP1575 1 17.254795
Chr1SNP1599 1 17.517809
Chr1SNP1606 1 17.594521
Chr1SNP1607 1 17.60548
Chr1SNP1636 1 17.923288
Chr1SNP1653 1 18.10959
Chr1SNP1669 1 18.284932
Chr1SNP1670 1 18.295891
Chr1SNP1677 1 18.372603
Chr1SNP1683 1 18.438357
Chr1SNP1695 1 18.569864
Chr1SNP1700 1 18.624658
Chr1SNP1703 1 18.657535
Chr1SNP1730 1 18.953425
Chr1SNP1753 1 19.20548
Chr1SNP1762 1 19.30411
Chr1SNP1775 1 19.446576
Chr1SNP1815 1 19.884932
Chr1SNP1824 1 19.983562
Chr1SNP1842 1 20.180822
Chr1SNP1906 1 20.882192
Chr1SNP1976 1 21.649316
Chr1SNP2035 1 22.295891
Chr1SNP2094 1 22.942466
Chr1SNP2125 1 23.282192
Chr1SNP2152 1 23.578083
Chr1SNP2172 1 23.797261
Chr1SNP2176 1 23.841096
Chr1SNP2200 1 24.10411
Chr1SNP2222 1 24.345206
Chr1SNP2223 1 24.356165
Chr1SNP2238 1 24.520548
Chr1SNP2259 1 24.750685
Chr1SNP2267 1 24.838357
Chr1SNP2283 1 25.013699
Chr1SNP2291 1 25.10137
Chr1SNP2324 1 25.463014
Chr1SNP2343 1 25.671233
Chr1SNP2380 1 26.076713
Chr1SNP2394 1 26.230137
Chr1SNP2401 1 26.30685
Chr1SNP2435 1 26.679453
Chr1SNP2457 1 26.920548
Chr1SNP2474 1 27.10685
Chr1SNP2492 1 27.30411
Chr1SNP2527 1 27.687672
Chr1SNP2555 1 27.994521
Chr1SNP2556 1 28.00548
Chr1SNP2579 1 28.257535
Chr1SNP2615 1 28.652055
Chr1SNP2618 1 28.684932
Chr1SNP2703 1 29.616439
Chr1SNP2800 1 30.679453
Chr1SNP2821 1 30.90959
Chr1SNP2829 1 30.997261
Chr1SNP2860 1 31.336987
