Marker Chrom Pos_start
Chr1SNP1 1 0.038357
Chr1SNP2 1 0.060274
Chr1SNP3 1 0.136987
Chr1SNP4 1 0.147946
Chr1SNP5 1 0.169864
Chr1SNP6 1 0.20274
Chr1SNP7 1 0.224658
Chr1SNP8 1 0.235617
Chr1SNP9 1 0.257535
Chr1SNP10 1 0.279453
Chr1SNP11 1 0.30137
Chr1SNP12 1 0.312329
Chr1SNP13 1 0.323288
Chr1SNP14 1 0.345206
Chr1SNP15 1 0.378083
Chr1SNP16 1 0.410959
Chr1SNP17 1 0.421918
Chr1SNP18 1 0.476713
Chr1SNP19 1 0.564384
Chr1SNP20 1 0.575343
Chr1SNP21 1 0.60822
Chr1SNP22 1 0.619179
Chr1SNP23 1 0.684932
Chr1SNP24 1 0.750685
Chr1SNP25 1 0.893151
Chr1SNP26 1 0.90411
Chr1SNP27 1 0.936987
Chr1SNP28 1 0.947946
Chr1SNP29 1 0.980822
Chr1SNP30 1 1.00274
Chr1SNP31 1 1.057535
Chr1SNP32 1 1.10137
Chr1SNP33 1 1.134247
Chr1SNP34 1 1.145206
Chr1SNP35 1 1.167124
Chr1SNP36 1 1.210959
Chr1SNP37 1 1.254795
Chr1SNP38 1 1.265754
Chr1SNP39 1 1.298631
Chr1SNP40 1 1.364384
Chr1SNP41 1 1.375343
Chr1SNP42 1 1.397261
Chr1SNP43 1 1.40822
Chr1SNP44 1 1.419179
Chr1SNP45 1 1.430137
Chr1SNP46 1 1.495891
Chr1SNP47 1 1.50685
Chr1SNP48 1 1.550685
Chr1SNP49 1 1.561644
Chr1SNP50 1 1.583562
Chr1SNP51 1 1.616439
Chr1SNP52 1 1.627398
Chr1SNP53 1 1.638357
Chr1SNP54 1 1.693151
Chr1SNP55 1 1.715069
Chr1SNP56 1 1.736987
Chr1SNP57 1 1.747946
Chr1SNP58 1 1.879453
Chr1SNP59 1 1.945206
Chr1SNP60 1 1.967124
Chr1SNP61 1 1.978083
Chr1SNP62 1 2.010959
Chr1SNP63 1 2.065754
Chr1SNP64 1 2.098631
Chr1SNP65 1 2.131507
Chr1SNP66 1 2.197261
Chr1SNP67 1 2.20822
Chr1SNP68 1 2.241096
Chr1SNP69 1 2.339727
Chr1SNP70 1 2.394521
Chr1SNP71 1 2.427398
Chr1SNP72 1 2.482192
Chr1SNP73 1 2.569864
Chr1SNP74 1 2.580822
Chr1SNP75 1 2.591781
Chr1SNP76 1 2.613699
Chr1SNP77 1 2.635617
Chr1SNP78 1 2.646576
Chr1SNP79 1 2.712329
Chr1SNP80 1 2.723288
Chr1SNP81 1 2.756165
Chr1SNP82 1 2.810959
Chr1SNP83 1 2.843836
Chr1SNP84 1 2.854795
Chr1SNP85 1 2.865754
Chr1SNP86 1 2.964384
Chr1SNP87 1 2.975343
Chr1SNP88 1 2.997261
Chr1SNP89 1 3.052055
Chr1SNP90 1 3.063014
Chr1SNP91 1 3.10685
Chr1SNP92 1 3.117809
Chr1SNP93 1 3.128768
Chr1SNP94 1 3.139727
Chr1SNP95 1 3.172603
Chr1SNP96 1 3.183562
Chr1SNP97 1 3.194521
Chr1SNP98 1 3.216439
Chr1SNP99 1 3.238357
Chr1SNP100 1 3.260274
Chr1SNP101 1 3.326028
Chr1SNP102 1 3.413699
Chr1SNP103 1 3.457535
Chr1SNP104 1 3.523288
Chr1SNP105 1 3.534247
Chr1SNP106 1 3.556165
Chr1SNP107 1 3.589042
Chr1SNP108 1 3.6
Chr1SNP109 1 3.665754
Chr1SNP110 1 3.720548
Chr1SNP111 1 3.819179
Chr1SNP112 1 3.884932
Chr1SNP113 1 3.928768
Chr1SNP114 1 3.972603
Chr1SNP115 1 3.983562
Chr1SNP116 1 4.115069
Chr1SNP117 1 4.213699
Chr1SNP118 1 4.279453
Chr1SNP119 1 4.30137
Chr1SNP120 1 4.312329
Chr1SNP121 1 4.421918
Chr1SNP122 1 4.465754
Chr1SNP123 1 4.487672
Chr1SNP124 1 4.498631
Chr1SNP125 1 4.520548
Chr1SNP126 1 4.542466
Chr1SNP127 1 4.564384
Chr1SNP128 1 4.60822
Chr1SNP129 1 4.641096
Chr1SNP130 1 4.695891
Chr1SNP131 1 4.761644
Chr1SNP132 1 4.783562
Chr1SNP133 1 4.80548
Chr1SNP134 1 4.871233
Chr1SNP135 1 4.958905
Chr1SNP136 1 5.035617
Chr1SNP137 1 5.10137
Chr1SNP138 1 5.123288
Chr1SNP139 1 5.145206
Chr1SNP140 1 5.189042
Chr1SNP141 1 5.210959
Chr1SNP142 1 5.232877
Chr1SNP143 1 5.276713
Chr1SNP144 1 5.287672
Chr1SNP145 1 5.30959
Chr1SNP146 1 5.342466
Chr1SNP147 1 5.397261
Chr1SNP148 1 5.40822
Chr1SNP149 1 5.430137
Chr1SNP150 1 5.452055
Chr1SNP151 1 5.473973
Chr1SNP152 1 5.528768
Chr1SNP153 1 5.539727
Chr1SNP154 1 5.572603
Chr1SNP155 1 5.594521
Chr1SNP156 1 5.60548
Chr1SNP157 1 5.649316
Chr1SNP158 1 5.660274
Chr1SNP159 1 5.693151
Chr1SNP160 1 5.769864
Chr1SNP161 1 5.791781
Chr1SNP162 1 5.857535
Chr1SNP163 1 5.890411
Chr1SNP164 1 5.90137
Chr1SNP165 1 5.923288
Chr1SNP166 1 5.934247
Chr1SNP167 1 5.945206
Chr1SNP168 1 5.956165
Chr1SNP169 1 6.021918
Chr1SNP170 1 6.032877
Chr1SNP171 1 6.087672
Chr1SNP172 1 6.164384
Chr1SNP173 1 6.230137
Chr1SNP174 1 6.30685
Chr1SNP175 1 6.328768
Chr1SNP176 1 6.372603
Chr1SNP177 1 6.383562
Chr1SNP178 1 6.40548
Chr1SNP179 1 6.460274
Chr1SNP180 1 6.493151
Chr1SNP181 1 6.635617
Chr1SNP182 1 6.690411
Chr1SNP183 1 6.712329
Chr1SNP184 1 6.767124
Chr1SNP185 1 6.778083
Chr1SNP186 1 6.789042
Chr1SNP187 1 6.854795
Chr1SNP188 1 6.876713
Chr1SNP189 1 6.887672
Chr1SNP190 1 6.931507
Chr1SNP191 1 6.942466
Chr1SNP192 1 6.986302
Chr1SNP193 1 7.00822
Chr1SNP194 1 7.019179
Chr1SNP195 1 7.041096
Chr1SNP196 1 7.052055
Chr1SNP197 1 7.10685
Chr1SNP198 1 7.183562
Chr1SNP199 1 7.20548
Chr1SNP200 1 7.216439
Chr1SNP201 1 7.238357
Chr1SNP202 1 7.249316
Chr1SNP203 1 7.260274
Chr1SNP204 1 7.380822
Chr1SNP205 1 7.391781
Chr1SNP206 1 7.424658
Chr1SNP207 1 7.435617
Chr1SNP208 1 7.610959
Chr1SNP209 1 7.676713
Chr1SNP210 1 7.720548
Chr1SNP211 1 7.797261
Chr1SNP212 1 7.884932
Chr1SNP213 1 7.917809
Chr1SNP214 1 7.939727
Chr1SNP215 1 7.961644
Chr1SNP216 1 8.00548
Chr1SNP217 1 8.027398
Chr1SNP218 1 8.071233
Chr1SNP219 1 8.10411
Chr1SNP220 1 8.126028
Chr1SNP221 1 8.136987
Chr1SNP222 1 8.180822
Chr1SNP223 1 8.224658
Chr1SNP224 1 8.235617
Chr1SNP225 1 8.268494
Chr1SNP226 1 8.290411
Chr1SNP227 1 8.30137
Chr1SNP228 1 8.323288
Chr1SNP229 1 8.345206
Chr1SNP230 1 8.367124
Chr1SNP231 1 8.378083
Chr1SNP232 1 8.410959
Chr1SNP233 1 8.421918
Chr1SNP234 1 8.487672
Chr1SNP235 1 8.564384
Chr1SNP236 1 8.750685
Chr1SNP237 1 8.772603
Chr1SNP238 1 8.794521
Chr1SNP239 1 8.838357
Chr1SNP240 1 8.991781
Chr1SNP241 1 9.00274
Chr1SNP242 1 9.035617
Chr1SNP243 1 9.10137
Chr1SNP244 1 9.123288
Chr1SNP245 1 9.178083
Chr1SNP246 1 9.2
Chr1SNP247 1 9.254795
Chr1SNP248 1 9.265754
Chr1SNP249 1 9.298631
Chr1SNP250 1 9.375343
Chr1SNP251 1 9.441096
Chr1SNP252 1 9.452055
Chr1SNP253 1 9.473973
Chr1SNP254 1 9.572603
Chr1SNP255 1 9.60548
Chr1SNP256 1 9.627398
Chr1SNP257 1 9.638357
Chr1SNP258 1 9.660274
Chr1SNP259 1 9.671233
Chr1SNP260 1 9.70411
Chr1SNP261 1 9.769864
Chr1SNP262 1 9.780822
Chr1SNP263 1 9.791781
Chr1SNP264 1 9.835617
Chr1SNP265 1 9.846576
Chr1SNP266 1 9.90137
Chr1SNP267 1 9.923288
Chr1SNP268 1 9.945206
Chr1SNP269 1 10.120548
Chr1SNP270 1 10.153425
Chr1SNP271 1 10.230137
Chr1SNP272 1 10.328768
Chr1SNP273 1 10.526028
Chr1SNP274 1 10.646576
Chr1SNP275 1 10.690411
Chr1SNP276 1 10.734247
Chr1SNP277 1 10.745206
Chr1SNP278 1 10.767124
Chr1SNP279 1 10.789042
Chr1SNP280 1 10.821918
Chr1SNP281 1 10.832877
Chr1SNP282 1 10.876713
Chr1SNP283 1 10.90959
Chr1SNP284 1 10.920548
Chr1SNP285 1 10.942466
Chr1SNP286 1 11.030137
Chr1SNP287 1 11.041096
Chr1SNP288 1 11.150685
Chr1SNP289 1 11.161644
Chr1SNP290 1 11.293151
Chr1SNP291 1 11.30411
Chr1SNP292 1 11.40274
Chr1SNP293 1 11.457535
Chr1SNP294 1 11.512329
Chr1SNP295 1 11.698631
Chr1SNP296 1 11.70959
Chr1SNP297 1 11.764384
Chr1SNP298 1 11.797261
Chr1SNP299 1 11.819179
Chr1SNP300 1 11.830137
Chr1SNP301 1 11.841096
Chr1SNP302 1 11.928768
Chr1SNP303 1 11.961644
Chr1SNP304 1 12.049316
Chr1SNP305 1 12.10411
Chr1SNP306 1 12.191781
Chr1SNP307 1 12.213699
Chr1SNP308 1 12.224658
Chr1SNP309 1 12.345206
Chr1SNP310 1 12.367124
Chr1SNP311 1 12.389042
Chr1SNP312 1 12.454795
Chr1SNP313 1 12.465754
Chr1SNP314 1 12.50959
Chr1SNP315 1 12.542466
Chr1SNP316 1 12.586302
Chr1SNP317 1 12.641096
Chr1SNP318 1 12.663014
Chr1SNP319 1 12.695891
Chr1SNP320 1 12.761644
Chr1SNP321 1 12.893151
Chr1SNP322 1 12.936987
Chr1SNP323 1 13.024658
Chr1SNP324 1 13.046576
Chr1SNP325 1 13.079453
Chr1SNP326 1 13.331507
Chr1SNP327 1 13.364384
Chr1SNP328 1 13.50685
Chr1SNP329 1 13.550685
Chr1SNP330 1 13.70411
Chr1SNP331 1 13.715069
Chr1SNP332 1 13.80274
Chr1SNP333 1 13.824658
Chr1SNP334 1 13.846576
Chr1SNP335 1 13.868494
Chr1SNP336 1 13.90137
Chr1SNP337 1 14.010959
Chr1SNP338 1 14.021918
Chr1SNP339 1 14.032877
Chr1SNP340 1 14.054795
Chr1SNP341 1 14.065754
Chr1SNP342 1 14.120548
Chr1SNP343 1 14.175343
Chr1SNP344 1 14.197261
Chr1SNP345 1 14.252055
Chr1SNP346 1 14.372603
Chr1SNP347 1 14.427398
Chr1SNP348 1 14.449316
Chr1SNP349 1 14.493151
Chr1SNP350 1 14.60274
Chr1SNP351 1 14.668494
Chr1SNP352 1 14.679453
Chr1SNP353 1 14.745206
Chr1SNP354 1 14.821918
Chr1SNP355 1 14.854795
Chr1SNP356 1 14.876713
Chr1SNP357 1 14.920548
Chr1SNP358 1 15.00822
Chr1SNP359 1 15.041096
Chr1SNP360 1 15.052055
Chr1SNP361 1 15.095891
Chr1SNP362 1 15.172603
Chr1SNP363 1 15.194521
Chr1SNP364 1 15.20548
Chr1SNP365 1 15.216439
Chr1SNP366 1 15.30411
Chr1SNP367 1 15.315069
Chr1SNP368 1 15.424658
Chr1SNP369 1 15.435617
Chr1SNP370 1 15.446576
Chr1SNP371 1 15.468494
Chr1SNP372 1 15.479453
Chr1SNP373 1 15.578083
Chr1SNP374 1 15.589042
Chr1SNP375 1 15.643836
Chr1SNP376 1 15.665754
Chr1SNP377 1 15.698631
Chr1SNP378 1 15.70959
Chr1SNP379 1 15.80822
Chr1SNP380 1 15.830137
Chr1SNP381 1 15.884932
