Marker Chrom Pos_start
Chr1SNP97 1 1.057535
Chr1SNP117 1 1.276713
Chr1SNP351 1 3.841096
Chr1SNP445 1 4.871233
Chr1SNP459 1 5.024658
Chr1SNP540 1 5.912329
Chr1SNP727 1 7.961644
Chr1SNP914 1 10.010959
Chr1SNP991 1 10.854795
Chr1SNP1024 1 11.216439
Chr1SNP1079 1 11.819179
Chr1SNP1099 1 12.038357
Chr1SNP1261 1 13.813699
Chr1SNP1302 1 14.263014
Chr1SNP1473 1 16.136987
Chr1SNP1487 1 16.290411
Chr1SNP1575 1 17.254795
Chr1SNP1636 1 17.923288
Chr1SNP1730 1 18.953425
Chr1SNP1775 1 19.446576
Chr1SNP1824 1 19.983562
Chr1SNP1976 1 21.649316
Chr1SNP2035 1 22.295891
Chr1SNP2094 1 22.942466
Chr1SNP2152 1 23.578083
Chr1SNP2176 1 23.841096
Chr1SNP2267 1 24.838357
Chr1SNP2291 1 25.10137
Chr1SNP2474 1 27.10685
Chr1SNP2579 1 28.257535
Chr1SNP2615 1 28.652055
Chr1SNP2618 1 28.684932
Chr1SNP2879 1 31.545206
Chr1SNP2986 1 32.717809
Chr1SNP3046 1 33.375343
Chr1SNP3565 1 39.063014
Chr1SNP3607 1 39.523288
Chr1SNP3835 1 42.021918
Chr1SNP3924 1 42.997261
Chr1SNP4190 1 45.912329
Chr1SNP4211 1 46.142466
Chr1SNP4227 1 46.317809
Chr1SNP4239 1 46.449316
Chr1SNP4420 1 48.432877
Chr1SNP4489 1 49.189042
Chr1SNP4521 1 49.539727
Chr1SNP4567 1 50.043836
Chr1SNP4597 1 50.372603
Chr1SNP4607 1 50.482192
Chr1SNP4672 1 51.194521
Chr1SNP4700 1 51.50137
Chr1SNP4739 1 51.928768
Chr1SNP4801 1 52.60822
Chr1SNP4837 1 53.00274
Chr1SNP5549 1 60.80548
Chr1SNP5616 1 61.539727
Chr1SNP5627 1 61.660274
Chr1SNP6753 1 74
Chr1SNP6794 1 74.449316
Chr1SNP6803 1 74.547946
Chr1SNP6911 1 75.731507
Chr1SNP6917 1 75.797261
Chr1SNP7099 1 77.791781
Chr1SNP7244 1 79.380822
Chr1SNP7265 1 79.610959
Chr1SNP7267 1 79.632877
Chr1SNP7285 1 79.830137
Chr2SNP88 2 0.958905
Chr2SNP257 2 2.810959
Chr2SNP258 2 2.821918
Chr2SNP307 2 3.358905
Chr2SNP342 2 3.742466
Chr2SNP343 2 3.753425
Chr2SNP416 2 4.553425
Chr2SNP479 2 5.243836
Chr2SNP560 2 6.131507
Chr2SNP624 2 6.832877
Chr2SNP673 2 7.369864
Chr2SNP746 2 8.169864
Chr2SNP805 2 8.816439
Chr2SNP909 2 9.956165
Chr2SNP1024 2 11.216439
Chr2SNP1085 2 11.884932
Chr2SNP1160 2 12.70685
Chr2SNP1172 2 12.838357
Chr2SNP1232 2 13.495891
Chr2SNP1422 2 15.578083
Chr2SNP1540 2 16.871233
Chr2SNP1603 2 17.561644
Chr2SNP1798 2 19.698631
Chr2SNP1813 2 19.863014
Chr2SNP1822 2 19.961644
Chr2SNP1858 2 20.356165
Chr2SNP2004 2 21.956165
Chr2SNP2071 2 22.690411
Chr2SNP2089 2 22.887672
Chr2SNP2176 2 23.841096
Chr2SNP2282 2 25.00274
Chr2SNP2367 2 25.934247
Chr2SNP2375 2 26.021918
Chr2SNP2417 2 26.482192
Chr2SNP2477 2 27.139727
Chr2SNP2541 2 27.841096
Chr2SNP2819 2 30.887672
Chr2SNP2856 2 31.293151
Chr2SNP3032 2 33.221918
Chr2SNP3182 2 34.865754
Chr2SNP3254 2 35.654795
Chr2SNP3297 2 36.126028
Chr2SNP3353 2 36.739727
Chr2SNP3410 2 37.364384
Chr2SNP3754 2 41.134247
Chr2SNP3773 2 41.342466
Chr2SNP3788 2 41.50685
Chr2SNP3827 2 41.934247
Chr2SNP3851 2 42.197261
Chr2SNP3890 2 42.624658
Chr2SNP3917 2 42.920548
Chr2SNP3931 2 43.073973
Chr2SNP4030 2 44.158905
Chr2SNP4049 2 44.367124
Chr2SNP4066 2 44.553425
Chr2SNP4067 2 44.564384
Chr2SNP4269 2 46.778083
Chr2SNP4309 2 47.216439
Chr2SNP4337 2 47.523288
Chr2SNP4358 2 47.753425
Chr2SNP4376 2 47.950685
Chr2SNP4384 2 48.038357
Chr2SNP4517 2 49.495891
Chr2SNP4538 2 49.726028
Chr2SNP4567 2 50.043836
Chr2SNP5034 2 55.161644
Chr2SNP5223 2 57.232877
Chr2SNP5303 2 58.10959
Chr2SNP5355 2 58.679453
Chr2SNP5470 2 59.939727
Chr2SNP5493 2 60.191781
Chr2SNP5500 2 60.268494
Chr2SNP5520 2 60.487672
Chr2SNP5532 2 60.619179
Chr2SNP5542 2 60.728768
Chr2SNP5550 2 60.816439
Chr2SNP5729 2 62.778083
Chr2SNP5752 2 63.030137
Chr2SNP5769 2 63.216439
Chr2SNP5806 2 63.621918
Chr2SNP6131 2 67.183562
Chr2SNP6160 2 67.50137
Chr2SNP6192 2 67.852055
Chr2SNP6263 2 68.630137
Chr2SNP6428 2 70.438357
Chr2SNP6481 2 71.019179
Chr2SNP6519 2 71.435617
Chr2SNP6705 2 73.473973
Chr2SNP6777 2 74.263014
Chr2SNP6880 2 75.391781
Chr2SNP6884 2 75.435617
Chr2SNP7037 2 77.112329
Chr3SNP94 3 1.024658
Chr3SNP153 3 1.671233
Chr3SNP167 3 1.824658
Chr3SNP172 3 1.879453
Chr3SNP187 3 2.043836
Chr3SNP201 3 2.197261
Chr3SNP220 3 2.40548
Chr3SNP290 3 3.172603
Chr3SNP311 3 3.40274
Chr3SNP387 3 4.235617
Chr3SNP456 3 4.991781
Chr3SNP517 3 5.660274
Chr3SNP578 3 6.328768
Chr3SNP601 3 6.580822
Chr3SNP781 3 8.553425
Chr3SNP786 3 8.60822
Chr3SNP866 3 9.484932
Chr3SNP921 3 10.087672
Chr3SNP956 3 10.471233
Chr3SNP983 3 10.767124
Chr3SNP1010 3 11.063014
Chr3SNP1066 3 11.676713
Chr3SNP1164 3 12.750685
Chr3SNP1192 3 13.057535
Chr3SNP1252 3 13.715069
Chr3SNP1253 3 13.726028
Chr3SNP1297 3 14.20822
Chr3SNP1340 3 14.679453
Chr3SNP1519 3 16.641096
Chr3SNP1524 3 16.695891
Chr3SNP1542 3 16.893151
Chr3SNP1573 3 17.232877
Chr3SNP1635 3 17.912329
Chr3SNP1641 3 17.978083
Chr3SNP1708 3 18.712329
Chr3SNP1734 3 18.997261
Chr3SNP1770 3 19.391781
Chr3SNP1790 3 19.610959
Chr3SNP1814 3 19.873973
Chr3SNP1834 3 20.093151
Chr3SNP1931 3 21.156165
Chr3SNP1956 3 21.430137
Chr3SNP1998 3 21.890411
Chr3SNP2075 3 22.734247
Chr3SNP2295 3 25.145206
Chr3SNP2602 3 28.50959
Chr3SNP2812 3 30.810959
Chr3SNP2860 3 31.336987
Chr3SNP2912 3 31.90685
Chr3SNP2999 3 32.860274
Chr3SNP3010 3 32.980822
Chr3SNP3055 3 33.473973
